horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,learned_occupancy,300,0.0018647683156702358,0.00018249459631316788,0.001545450826037147,0.18000678708530596
6,0.1,400,0,tis,300,0.0004432278048911594,3.458753791497839e-05,0.0011097285895868224,0.042784946759809386
6,0.1,400,0,uniform,300,0.010359433362846004,0.0007882203995833059,0.0035548117283507484,1.0
6,0.1,400,1,learned_occupancy,300,0.000493476252325832,4.194788023103173e-05,0.0004178909282967647,0.1267904415296804
6,0.1,400,1,tis,300,0.0009665807707557248,0.0005000840255897619,0.002678044857155308,0.2483467079126998
6,0.1,400,1,uniform,300,0.0038920619438833175,0.00034448490909693905,-0.006012901220627752,1.0
6,0.1,400,2,learned_occupancy,300,3.769976239349248e-08,8.738967995407539e-09,-2.5229158104182284e-06,0.03819873511975829
6,0.1,400,2,tis,300,6.757738975680163e-07,4.2121602253791164e-07,2.5475726376968193e-05,0.6847180585547442
6,0.1,400,2,uniform,300,9.869374542193226e-07,6.648879006757879e-07,1.0730515098053377e-05,1.0
6,0.1,400,3,learned_occupancy,300,2.651962494667863e-05,1.7613804084062445e-06,0.0005237391184647529,0.0888892618291992
6,0.1,400,3,tis,300,1.4320492309262215e-05,3.085535672627713e-06,5.607766345309943e-05,0.04799984890285818
6,0.1,400,3,uniform,300,0.0002983445289222461,5.212826429849783e-05,0.000735185536914121,1.0
6,0.1,400,4,learned_occupancy,300,0.0029751232300098624,0.00021728019276377514,-0.0009035708661045935,0.1216710615486407
6,0.1,400,4,tis,300,0.0028370182922317455,0.00028126770721849023,0.0014237664642758848,0.11602310242712333
6,0.1,400,4,uniform,300,0.02445218437434682,0.0021519431632688636,0.004358676302243504,1.0
6,0.1,400,5,learned_occupancy,300,0.00010917057667336471,8.136343145882573e-06,0.00023010542549863603,0.09876360137427038
6,0.1,400,5,tis,300,0.00013460421373049636,6.787677424855661e-05,5.799424910084561e-05,0.12177270939908194
6,0.1,400,5,uniform,300,0.0011053725780984483,9.219992164490107e-05,0.0002745358928800693,1.0
6,0.1,400,6,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,6,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,6,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,7,learned_occupancy,300,0.0005370268586573581,4.3527194340685856e-05,-0.00018505789013037788,0.10936400331049227
6,0.1,400,7,tis,300,0.0001770006771958062,1.4951442500115105e-05,0.00036662601185754706,0.03604568809686349
6,0.1,400,7,uniform,300,0.004910453553283892,0.0004517855356918904,0.0019820248324145034,1.0
6,0.1,400,8,learned_occupancy,300,0.007622826141469889,0.0006099626546571424,0.0016260078646862764,0.12170790156512577
6,0.1,400,8,tis,300,0.015659291356442204,0.0016187486374200698,-0.0013738321450270556,0.2500200654742981
6,0.1,400,8,uniform,300,0.06263213845151148,0.004930455894880914,0.015925231254712853,1.0
6,0.1,400,9,learned_occupancy,300,0.0009907127153868768,7.717243278193884e-05,-0.002494750227313768,0.06742693567245209
6,0.1,400,9,tis,300,0.019763246776681117,0.002388255572171958,0.00952798615159466,1.3450671909158838
6,0.1,400,9,uniform,300,0.01469312976344618,0.001388211974253151,-0.002867197272509547,1.0
6,0.1,400,10,learned_occupancy,300,0.003690888491866858,0.00029200619585900803,-0.0038502474903970253,0.11396759735582047
6,0.1,400,10,tis,300,0.0029698760346270575,0.0006460201556876843,0.00308169555993455,0.09170410779326435
6,0.1,400,10,uniform,300,0.032385419869328844,0.002556664868611014,-0.011291028965016988,1.0
6,0.1,400,11,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,learned_occupancy,300,0.0014486449877452038,0.00012712502744846918,0.0009987477692762114,0.07293514810328153
6,0.1,400,12,tis,300,0.009476926141782326,0.0010640113667863542,0.010806459864723353,0.47713623252208903
6,0.1,400,12,uniform,300,0.019862097019311128,0.0016457834305036347,0.005900546150252198,1.0
6,0.1,400,13,learned_occupancy,300,0.0005684906825425193,4.0564106385251594e-05,0.0005630012853002198,0.05176787958315154
6,0.1,400,13,tis,300,0.026618800542320412,0.003505557533065683,0.0033381570445666126,2.42396032765182
6,0.1,400,13,uniform,300,0.01098153308808772,0.0009947641763107615,0.003906176480666179,1.0
6,0.1,400,14,learned_occupancy,300,0.00021548880887279983,1.771813313872345e-05,0.00040490260338236735,0.11695070606312653
6,0.1,400,14,tis,300,0.0018898767236751946,0.0009879867297030922,-0.0018092450070160383,1.0256793304590999
