horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.1,50,learned_occupancy,300,0.0002900274950059532,6.563957183674046e-06,0.07068218736397897
2,0.1,50,oracle_tail,300,0.00011033773582817157,2.9764010704067535e-06,0.026890252308540454
2,0.1,50,tis,300,0.001634218375709496,6.097455657584762e-05,0.3982730307110537
2,0.1,50,tis_anchored,300,0.0002915610918053524,6.679756294334333e-06,0.07105593805376687
2,0.1,50,uniform,300,0.004103261455569454,7.935907530967966e-05,1.0
2,0.1,100,learned_occupancy,300,0.000123798281235131,3.34274816405435e-06,0.05985070223598772
2,0.1,100,oracle_tail,300,5.177483539120885e-05,1.3555231201889781e-06,0.02503072114895538
2,0.1,100,tis,300,0.0005605882017266007,2.535518855692483e-05,0.271018282352578
2,0.1,100,tis_anchored,300,0.00011509425198223203,3.1980563678795867e-06,0.05564270954116869
2,0.1,100,uniform,300,0.0020684516072510197,3.924569439672835e-05,1.0
2,0.1,200,learned_occupancy,300,5.391814531566091e-05,1.1350554843014222e-06,0.0481931690189168
2,0.1,200,oracle_tail,300,2.4191394919562045e-05,5.335498160799613e-07,0.02162277610508213
2,0.1,200,tis,300,0.00021632771528036978,1.0658528826602585e-05,0.19335824859974932
2,0.1,200,tis_anchored,300,4.601963000366847e-05,1.0362704755899723e-06,0.04113331039060471
2,0.1,200,uniform,300,0.0011187922772726761,2.2157661330348053e-05,1.0
2,0.1,400,learned_occupancy,300,2.371391319898526e-05,5.065890832559512e-07,0.04170085952773927
2,0.1,400,oracle_tail,300,1.1972924988094015e-05,2.734858319128618e-07,0.02105435989729576
2,0.1,400,tis,300,9.770428260511063e-05,5.172991878383821e-06,0.17181274680336617
2,0.1,400,tis_anchored,300,1.9003713366462233e-05,4.27710652299736e-07,0.03341798441069495
2,0.1,400,uniform,300,0.0005686672521272816,1.1870604519528767e-05,1.0
2,0.2,50,learned_occupancy,300,0.0001436931876741247,4.693600810893392e-06,0.06081179667262643
2,0.2,50,oracle_tail,300,6.235861671732204e-05,2.4798525813613692e-06,0.026390530977711022
2,0.2,50,tis,300,0.0006688654744209203,2.6634502675339643e-05,0.2830677771869716
2,0.2,50,tis_anchored,300,0.0001364930683453893,4.7904725634968355e-06,0.057764664099920975
2,0.2,50,uniform,300,0.0023629163342711455,4.678391778663969e-05,1.0
2,0.2,100,learned_occupancy,300,5.796086088182072e-05,1.3089462327849332e-06,0.05091897641740544
