horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.00016899399120459888,1.764817201668551e-05,-0.0006207172490524945,0.0697878165105849
6,0.1,400,0,uniform,300,0.0024215400288239014,0.00019037558881371836,-0.0010408186405706844,1.0
6,0.1,400,1,tis,300,4.217447344748922e-06,1.5119306965151968e-06,8.223046285298352e-06,0.05996421221769261
6,0.1,400,1,uniform,300,7.033273995892758e-05,8.137704666602804e-06,0.0007977926135311852,1.0
6,0.1,400,2,tis,300,2.5686122983534945e-07,8.894311333179015e-08,8.763912645176988e-06,0.14083376784399732
6,0.1,400,2,uniform,300,1.8238610935970744e-06,2.1388193913028473e-07,-5.063588526585357e-05,1.0
6,0.1,400,3,tis,300,9.731314528130206e-06,7.227398241218449e-07,0.0001272904785858072,0.049947122812331025
6,0.1,400,3,uniform,300,0.000194832334280679,1.9367962540868986e-05,-0.00031410096569089774,1.0
6,0.1,400,4,tis,300,0.00013755319490924505,1.4772088323044977e-05,-0.0006919094350723206,0.1785495634020272
6,0.1,400,4,uniform,300,0.0007703922221278493,5.2145470900610094e-05,-0.0007696503253973323,1.0
6,0.1,400,5,tis,300,0.00015238802848238208,1.2136185899869704e-05,-0.0008421346792791828,0.11406940350179133
6,0.1,400,5,uniform,300,0.0013359237780180817,0.0001178842743529371,-0.00459170422349093,1.0
6,0.1,400,6,tis,300,6.876649337547985e-06,5.596880679186517e-07,-0.00015840944060551662,0.05216161909922961
6,0.1,400,6,uniform,300,0.00013183351008461215,9.996145915770061e-06,-0.0002457151579035684,1.0
6,0.1,400,7,tis,300,0.00018330629310947405,2.475274763861371e-05,0.0007502654271799421,0.1805993769059832
6,0.1,400,7,uniform,300,0.001014988513525714,8.713757253742493e-05,0.0012880480148802734,1.0
6,0.1,400,8,tis,300,3.6453962896805785e-05,3.0855501140407455e-06,0.0007214163633473714,0.10894466124672761
6,0.1,400,8,uniform,300,0.00033460990634729944,2.9202672836029248e-05,0.0032984321449022504,1.0
6,0.1,400,9,tis,300,2.35828390006474e-05,5.1809328338782e-06,-0.00014643760202733022,0.8115521017067976
6,0.1,400,9,uniform,300,2.905893404878095e-05,2.7447291935866877e-06,-0.00044886943548456905,1.0
6,0.1,400,10,tis,300,2.5846597585171244e-05,2.270677160749335e-06,-0.0005327546557053268,0.09815590424626851
6,0.1,400,10,uniform,300,0.0002633218835244323,2.3505773491731578e-05,0.000391232587194034,1.0
6,0.1,400,11,tis,300,0.00024067815065024112,2.318150463228254e-05,0.0013837208465549218,0.11301674814539624
6,0.1,400,11,uniform,300,0.002129579505690681,0.00017838990335577475,0.0016076375034314487,1.0
6,0.1,400,12,tis,300,2.2147563054710924e-06,2.4198501191263884e-07,-8.593603969554812e-05,0.026826735756629916
6,0.1,400,12,uniform,300,8.255780075381482e-05,8.228419017374146e-06,-0.0013958074086314347,1.0
6,0.1,400,13,tis,300,5.686439026348804e-05,4.53091462914263e-06,0.0008533081307947565,0.04431696231067299
6,0.1,400,13,uniform,300,0.0012831292421365535,0.00012624302114484315,0.009031945589498205,1.0
6,0.1,400,14,tis,300,1.8226214604545937e-06,1.639300096722049e-07,-7.397419498473094e-06,0.04918852255910083
6,0.1,400,14,uniform,300,3.705379559356929e-05,3.063188985151049e-06,-0.00044214732024112484,1.0
6,0.1,400,15,tis,300,0.0003860047111043533,6.998932886297411e-05,-0.0006051006342593871,0.08803739844938627
6,0.1,400,15,uniform,300,0.004384553813528144,0.00038860204444077153,0.00516399592700952,1.0
6,0.1,400,16,tis,300,3.634189849641264e-05,3.6934096343795594e-06,0.00039147776411498764,0.032091632487565754
6,0.1,400,16,uniform,300,0.0011324415643390437,8.918344636206355e-05,0.002188270063764111,1.0
6,0.1,400,17,tis,300,1.6823407540781536e-05,1.4421963416083466e-06,0.00023120506236922782,0.07349395045460828
6,0.1,400,17,uniform,300,0.0002289087392461247,1.6581224264521554e-05,0.0008392452991360163,1.0
6,0.1,400,18,tis,300,3.62646488306e-07,3.002856236881939e-08,-1.921163527992172e-05,0.031994765427756505
6,0.1,400,18,uniform,300,1.1334556870712119e-05,9.155806607299338e-07,-6.277982250378085e-05,1.0
6,0.1,400,19,tis,300,0.00017944312524981299,3.303434487232028e-05,-0.001274541705493517,0.24799225002924122
6,0.1,400,19,uniform,300,0.0007235836008127452,6.945012044077838e-05,-0.0016622268270964247,1.0
6,0.1,400,20,tis,300,0.0002714448158721252,2.423925354321043e-05,0.0025838785621709287,0.24175537589015086
6,0.1,400,20,uniform,300,0.001122807775722285,9.683334051637042e-05,0.00371953475069782,1.0
6,0.1,400,21,tis,300,1.8347168250233484e-05,1.623623010404247e-06,-5.4640224060791275e-05,0.06101997014982979
6,0.1,400,21,uniform,300,0.00030067481523152895,2.3455890955402694e-05,-0.0008983546672885219,1.0
6,0.1,400,22,tis,300,0.000752082809945047,8.210073299261101e-05,-0.0014178162575222539,0.04593296886373799
6,0.1,400,22,uniform,300,0.01637348572386277,0.001261243289087508,0.010328309999530074,1.0
6,0.1,400,23,tis,300,2.16927516418156e-06,2.683154810011406e-07,-3.917318943786145e-06,0.034225492523266905
6,0.1,400,23,uniform,300,6.338185382450992e-05,8.682734917385642e-06,0.001561798429153547,1.0
6,0.1,400,24,tis,300,0.000185538468355516,1.4948791231834405e-05,-0.0009960411065074155,0.13152407990157325
6,0.1,400,24,uniform,300,0.0014106806030832128,0.00011941980200496304,-0.0019173084438935506,1.0
6,0.1,400,25,tis,300,4.1474844544586056e-05,3.1572114284402377e-06,0.0003533910463236826,0.04128316319198385
6,0.1,400,25,uniform,300,0.0010046430878300388,9.397381172925073e-05,0.004930046574403001,1.0
6,0.1,400,26,tis,300,7.198616792429809e-06,5.884320250881161e-07,0.00011017933549813581,0.05518166446792458
6,0.1,400,26,uniform,300,0.00013045305649694828,1.2048772068477993e-05,0.0004141476414619779,1.0
6,0.1,400,27,tis,300,6.717653365289563e-06,6.22646428042395e-07,-9.335000364740109e-05,0.07059183138960734
6,0.1,400,27,uniform,300,9.516190801473593e-05,8.327804852066354e-06,-0.0005072800526169015,1.0
6,0.1,400,28,tis,300,4.8509131676215436e-05,4.490251554100726e-06,-0.0006443319917393139,0.0879328085288734
6,0.1,400,28,uniform,300,0.0005516613478834478,4.454958519302818e-05,0.0002561722657695135,1.0
6,0.1,400,29,tis,300,6.601581543845711e-06,1.6654250792501534e-06,0.00021915292152959584,0.0822111886071618
6,0.1,400,29,uniform,300,8.030028096772484e-05,9.324310910760308e-06,0.003831241268372272,1.0
6,0.1,400,30,tis,300,5.960404583876084e-05,6.210958181032762e-06,-0.0003293846922136989,0.07537648413308495
6,0.1,400,30,uniform,300,0.0007907512074126959,6.101515386203675e-05,0.0016985731980215164,1.0
6,0.1,400,31,tis,300,3.1983125541488665e-05,2.9380414913130383e-06,-0.0005939700101251122,0.033210361132078633
6,0.1,400,31,uniform,300,0.0009630466050727599,8.528537041546998e-05,0.0006218718850030598,1.0
6,0.1,400,32,tis,300,0.002178396098560604,0.00037114443195921304,-0.0013418235857610246,0.882835922526441
6,0.1,400,32,uniform,300,0.002467498255311831,0.0002420217985724064,-0.00225370929624298,1.0
6,0.1,400,33,tis,300,6.103713476688668e-06,7.134062718629737e-07,-0.00026818063976045357,0.1275167889099583
6,0.1,400,33,uniform,300,4.786595968158045e-05,3.7602978639770718e-06,-0.0005291591036520911,1.0
